winner,move_count,mode,first_loc
O,6,1,0
X,5,1,0
X,5,1,3
X,7,1,2
X,5,1,6
X,9,1,0
X,9,1,0
O,8,1,0
O,6,2,0,6
O,8,1,6
X,9,1,0
X,9,1,0
X,5,1,3
O,8,1,6
O,6,1,4
X,5,1,0
X,9,1,0
X,5,1,0
O,6,1,6
X,5,1,0
X,5,1,6
X,5,1,0
O,6,2,2,8
X,5,1,0
X,5,1,8
X,5,1,0
X,5,1,0
X,9,1,0
X,5,1,0
